1/15/2023 12:21:56 PM,11,0,2480
1/15/2023 12:21:56 PM,11,0.1198631,2480
1/15/2023 12:21:57 PM,11,0.2119866,2480
1/15/2023 12:21:57 PM,11,0.2494361,2480
1/15/2023 12:21:58 PM,11,0.2448138,2480
1/15/2023 12:21:58 PM,11,0.2407442,2480
1/15/2023 12:21:59 PM,11,0.2505709,2480
1/15/2023 12:21:59 PM,11,0.5363656,2480
1/15/2023 12:22:00 PM,11,0.7056286,2480
1/15/2023 12:22:00 PM,11,0.8135245,2480
1/15/2023 12:22:01 PM,11,0.889697,2480
1/15/2023 12:22:01 PM,11,0.9566184,2480
1/15/2023 12:22:02 PM,11,0.997691,2480
1/15/2023 12:22:02 PM,11,1.024317,2480
1/15/2023 12:22:03 PM,11,1.040486,2480
1/15/2023 12:22:03 PM,11,0.718993,2480
1/15/2023 12:22:04 PM,11,0.5009102,2480

