1/18/2023 1:39:05 PM,6,0.4411363,30
1/18/2023 1:39:06 PM,6,0.2912399,110
1/18/2023 1:39:07 PM,6,0.1938291,160
1/18/2023 1:39:08 PM,6,0.1515182,190
1/18/2023 1:39:09 PM,6,0.1570824,190
1/18/2023 1:39:10 PM,6,0.438056,190
1/18/2023 1:39:10 PM,6,0.4856317,190
1/18/2023 1:39:11 PM,6,0.5540428,190
1/18/2023 1:39:12 PM,6,0.3681633,190
1/18/2023 1:39:12 PM,6,0.3147933,190
1/18/2023 1:39:13 PM,6,0.2024546,190
1/18/2023 1:39:14 PM,6,0.1591547,190
1/18/2023 1:39:15 PM,6,0.1622755,220
1/18/2023 1:39:16 PM,6,0.111362,330
1/18/2023 1:39:17 PM,6,0.07994739,380
1/18/2023 1:39:18 PM,6,0.05496963,450
1/18/2023 1:39:19 PM,6,0.1675241,500
1/18/2023 1:39:20 PM,6,0.453623,560
1/18/2023 1:39:20 PM,6,0.6507388,680
1/18/2023 1:39:21 PM,6,0.6326841,730
1/18/2023 1:39:22 PM,6,0.6173804,780
1/18/2023 1:39:23 PM,6,0.6068906,850
1/18/2023 1:39:24 PM,6,0.6049633,860
1/18/2023 1:39:26 PM,6,0.5991234,940
1/18/2023 1:39:27 PM,6,0.5328224,1070
1/18/2023 1:39:28 PM,6,0.4958146,1330
1/18/2023 1:39:29 PM,6,0.4702885,1400
1/18/2023 1:39:29 PM,6,0.4544514,1460
1/18/2023 1:39:30 PM,6,0.4446813,1510
1/18/2023 1:39:31 PM,6,0.4754649,1510
1/18/2023 1:39:32 PM,6,0.6273343,1580
1/18/2023 1:39:33 PM,6,0.5443182,1600
1/18/2023 1:39:34 PM,6,0.7233697,1630
1/18/2023 1:39:35 PM,6,0.556478,1660
1/18/2023 1:39:36 PM,6,0.7297159,1730
1/18/2023 1:39:37 PM,6,0.5569695,1730
1/18/2023 1:39:38 PM,6,0.7305245,1800
1/18/2023 1:39:39 PM,6,0.5678173,1870
1/18/2023 1:39:40 PM,6,0.4688371,1910
1/18/2023 1:39:41 PM,6,0.4036323,1960
1/18/2023 1:39:42 PM,6,0.3618965,2050
1/18/2023 1:39:43 PM,6,0.332417,2100
1/18/2023 1:39:44 PM,6,0.3320523,2170
1/18/2023 1:39:45 PM,6,0.3353406,2250
1/18/2023 1:39:46 PM,6,0.336442,2320
1/18/2023 1:39:47 PM,6,0.4652738,2600
1/18/2023 1:39:48 PM,6,0.4120926,2600
1/18/2023 1:39:49 PM,6,0.3789707,2640
1/18/2023 1:39:50 PM,6,0.3466427,2680
1/18/2023 1:39:51 PM,6,0.3314226,2760
1/18/2023 1:39:52 PM,6,0.3179378,2800
1/18/2023 1:39:53 PM,6,0.304662,2810
1/18/2023 1:39:54 PM,5,0.2922102,2810
1/18/2023 1:39:55 PM,5,0.2972426,2810
1/18/2023 1:39:56 PM,5,0.2988503,2810
1/18/2023 1:39:57 PM,5,0.2628783,2810
1/18/2023 1:39:58 PM,5,0.5441386,2810

